ratingScore,reviewerID,productID
5.0,A2OJG3G6INH68U,0060129565
3.0,A1WCUB540L4HRK,002717350X
4.0,A2UAM0ITC30078,0060788380
3.0,A3AEI87ZU72CJK,0061007145
4.0,A9BXR6TI1KLBD,0060507772
4.0,A13D83WDRO3NV8,0061000388
4.0,ALDRY40BPNY09,0060125314
4.0,A2ATWKOFJXRRR1,0061582409
5.0,A5DQ1MP5DL7DY,0060174900
4.0,A31LQB8SBRIZT8,0060541830
1.0,A2BLITJITO97N5,000711835X
4.0,A3N10W4T5GBPR2,006145205X
2.0,A31CJROEQWBIO8,0007232462
5.0,A396B9NAXUC2UV,0060530944
4.0,A1PMULEUEG944H,000759397X
4.0,A10LKYQ1D8LPK8,0007386982
4.0,A2GTILKIKQLAHG,006058405X
3.0,A28IAZZI0SNRMW,0061671738
3.0,A23ZCJ9U3ZN0FK,006093140X
4.0,AOGLOD55SNLD7,0060175400
5.0,A1NATT3PN24QWY,0006551394
5.0,A2QHJJC0L01IS3,0060534214
4.0,A246RNOSR76X3T,0060505885
5.0,AVJJ2D4G5I0Z4,0061433020
4.0,A222LQEPE7O7BV,0060937750
1.0,AMFA6FJHTMU8U,0007557744
4.0,AOZR3E3L82TH2,0060581999
5.0,A24ZFFRQ4MG3XL,0007329067
5.0,A3MBBXYIXNC44X,0028603958
4.0,A18M68DE1Y6W51,0060937025
4.0,A2FS9CYCWC6HLW,0061232173
5.0,A2CB2ITFM9YUIW,0061161640
4.0,ALHDS6ALNS9HL,0060508108
5.0,A4NG0X67UZ8WW,006017322X
5.0,A2T9CD7QDXFUHC,0006513050
5.0,A1GY5M157FD82S,0060197528
4.0,A11NL2A0RDEGF,0060515112
5.0,A1I8XTYJHWX6N2,0060094893
3.0,AKCMMX00HO8OX,0060838582
2.0,A1SKNS2DGG46XM,0060002484
4.0,A2IX24RC2OV957,0006176976
4.0,ATTLUK81FJVJ3,0060574887
5.0,A2FRIASHSM1NLN,0060740221
5.0,A2IX78SEP2XHA,0030624266
3.0,A1AH7ID5FVV4RT,0007299281
5.0,A1K1JW1C5CUSUZ,0006530699
1.0,AW3H09TT8YDQG,0007192142
5.0,A3TBT2YJYVAN0Y,0060114185
3.0,A3HLJQCY6GKRVK,0060177500
5.0,A680RUE1FDO8B,000755236X
5.0,AC1K4OQOZ90RS,0060741872
4.0,A2MQQI4UYT9C11,0060199652
5.0,AIJ6XU28MF3B,0060735155
2.0,A2DSXA1E02C86D,006101432X
5.0,A27HI7D76DOJ05,0060000031
4.0,A1YGVAK2Y9QW5T,0030554179
5.0,A2TX179XAT5GRP,0060273224
5.0,A3I1TWH83CQQW2,0061574252
3.0,A3FHSLWEMH7JD8,0006514642
4.0,A1B29I661YGZEU,0060510609
5.0,A136YD08SCJ2LV,0060773316
4.0,A360PRXSMK11FZ,0061430226
2.0,ATN4J5VS8Q0YM,0061441686
3.0,A3J7OMNAW41ESG,0060747609
4.0,A2OG83SEU9HL6D,0060737816
3.0,AAVKU4DFGY3MI,0061246506
5.0,A1KRNSA1NMKF94,0007555342
5.0,A1U360OMVQRPUB,0061143499
3.0,A36PYL1X0N2HBX,0060853980
5.0,AIAS4YFLHJWW6,0060784776
5.0,AN7LJWCGEWFYU,0060776854
5.0,A18OBUSMXVE8R0,0007148119
5.0,A1U360OMVQRPUB,0061252786
4.0,A37FFWZUGO8L7W,0048230170
3.0,AVCAXJ845TL8S,0061239224
4.0,A1PDIPZK2HIH5K,0001844423
4.0,A1ZHFD8JZXJXNM,0060008032
1.0,A16QQ78I8J29PA,0061138290
5.0,A1T17LMQABMBN5,0060564652
3.0,ALY3M2MK7CLBS,0060740221
4.0,A2DU42COPW49GF,0060740221
4.0,AYUKUGMLAKW68,0007223722
2.0,A2NAUT9IM5HB0J,0061441686
1.0,A3T5G6OORYIH3Q,0007265077
5.0,AW3BDUZUFZMFX,000711835X
4.0,ARACFU5SUPKC2,0007500203
5.0,A1TPW86OHXTXFC,0060544333
4.0,A1R2U91JOYKEVU,0002247437
5.0,A207IYGZTAF0DS,000714573X
4.0,A23E9QQHJLNGUI,0008132526
2.0,AW3VZ5O895LRK,0060295236
5.0,A9ANEOMLGFYCD,0007141424
5.0,A1EJKQD72ZO2AP,0060584084
5.0,A2KGKNQHOK4C8A,0007446977
5.0,A3NPRWXTO85BJ0,0061161217
4.0,AGOIS4LC6AY9I,0007196962
4.0,A2MU8CDM6P7O3G,0060229357
3.0,AQW3C1QOR6MV8,0007444117
5.0,A2G9DGP3L4JGV1,0060096179
3.0,A3L61G6N7AT8N2,0060892994
4.0,A16QQ78I8J29PA,0007137818
1.0,A30CXBWNJ83TUG,0060579102
4.0,A13KQYPEFE3R90,0061583227
5.0,A3NLJZI5NEOT0K,0060563486
5.0,A2MCFHZ4HVHFGF,0061147931
5.0,A3TELA7GOWPFYM,0007267568
5.0,A1906RZITWT2K2,0060890096
3.0,A3L789TW0PN021,0007555342
5.0,A303U1MOXG5R1F,0060163747
5.0,A2ZQVH0NL4923Y,0007141343
5.0,A2YQ0ULTPTMHJS,0060759828
5.0,AHCUFJHJAD6HP,0060090383
4.0,A3DII698XLNK94,006072448X
5.0,A24505CR98NLLV,002860055X
2.0,A27HB4L3I1WJUR,0007278829
5.0,A1D9Z20TCUH6ZX,0060591854
5.0,A331IHH6S1V861,0060876107
5.0,ATKQSOKCN1ZT0,0007161263
5.0,A3PHF9UV3F177L,0007281447
5.0,A3E82E1V5SU6AP,0061257052
5.0,A339FFCC9RNYLR,0007161158
3.0,A1CBAXZIXO7PKP,006095647X
5.0,A3P35EWB9J7MNV,0006550576
4.0,A1N1YEMTI9DJ86,0026035200
4.0,AAXHO2OS16WH8,0061582409
5.0,AAXIW3SRA0S4R,0060919752
5.0,AMXK78Z1ONAL4,0060090367
5.0,A1KFO9TKWEVVR,0061555215
5.0,A1MC6BFHWY6WC3,0007113803
4.0,A2ODBHT4URXVXQ,0060183489
3.0,AACEZE2YPTJ5D,0060838345
4.0,A2MF4TISBBQT5A,000812826X
2.0,A9NFFAZF3LIB2,0007368658
5.0,AJC5CBXX46I8E,0061137863
5.0,A2BZCHIDR5FTYA,0060528435
4.0,AAG0O8X2PYE6G,0061135879
5.0,A319KYEIAZ3SON,0007230206
3.0,A2ZHH7AK83JB5G,0060544384
4.0,A3H8PA7AG48K33,0061131229
3.0,A35ROK8CVWNF62,0061690368
5.0,AMRZ5G7HF7I03,0006222471
4.0,A2ZY49IDE6TY5I,0060898623
5.0,A2CRUEQ9QIOT70,0060160276
1.0,A3GJKZSBHXKXOG,0060735414
5.0,A265NE6H6LYX87,0007173989
5.0,A12R7J2GNE7BQW,006000004X
4.0,A25KKXUQQ0OLWB,0060922753
1.0,A1F5B1UQFE8QE0,0007436823
5.0,AY7YN8E6NFY94,0007219822
3.0,A12FGRUDIJI1W4,0061542830
5.0,AIAS4YFLHJWW6,0060590327
5.0,A8XWYGM1VCAV9,0006157629
5.0,AQ2UN38CMK119,0060193484
5.0,A2XOV3ZKGDK55G,006077682X
4.0,A2FV7J4ZH6LA8,0007548672
5.0,AJVDOKO69NPEK,0061351326
4.0,A3NSSFRT20WXZ7,0060558121
4.0,A32VWSQ0FPZKZ3,0001048767
5.0,A1GQAKL9CGQLP1,0008123322
4.0,A2TX179XAT5GRP,0060755881
5.0,A3BIWTN2DA0YY2,0060520515
5.0,A3GKPMHV4U64IY,0060094680
5.0,A3MEMX0XF00TBD,0060817089
5.0,A2R1HAXRNU0QX7,0060179325
5.0,A3MFU0GVZUVH3K,0060080957
5.0,A3M3ZSEP3JL3GS,0060149590
5.0,A2QP1HWWV5BRHD,0030664128
5.0,A2IOQZR1KNFNJK,0060883529
4.0,A1TC6MPGJ1ZA3A,0060557818
2.0,A2A2SUY3IOQKY1,0060392258
5.0,AAL7QMRIOAGVD,0007350899
3.0,A2GPJR489OIH42,0007529902
5.0,A2B9Y0WXNSN17U,0007119534
5.0,A3OG4K02PPR0E9,0008158282
3.0,A1KBEN98IC0RBT,0027110303
3.0,A680RUE1FDO8B,0060721545
5.0,A34M2BSL7CXEHT,0001844423
5.0,A22IV6NFWC8A5C,0002555948
4.0,AGTP9IA9HI0LD,0060086726
1.0,AJ0I8H7U2R8YQ,006078704X
2.0,A2V7H6JM9OWAFB,0060799250
5.0,A38AAPXSJN4C5G,0061430706
3.0,A3PC6XH7IVDMMP,0060878061
5.0,AD5NARXP0Z7JC,0060088737
5.0,ADY0QI5IENSLY,0060855916
4.0,A2ZATPER188K3J,0060510609
4.0,AMZT8TM0UYL6U,0061671738
1.0,AL8IWEXRY1EWB,0002256649
5.0,A28PRU8FTMCT8J,0006168124
1.0,A21M95C04FQYUA,0060820489
4.0,A2EU9VP0MRMUGE,0060091290
5.0,A1EJKQD72ZO2AP,006114360X
4.0,A3F2DBK8NO7QYI,006147875X
5.0,AHCVWPLA1O4X8,0007157169
4.0,AF61QMJIK8Q7Y,0007284241
3.0,A2VXSQHJWZAQGY,0061233005
4.0,A4FX5YCJA630V,0007122586
5.0,AXHEVH3H93VV7,0007523629
3.0,A303U1MOXG5R1F,0061345105
4.0,A1ZHU0O8T0H7SG,0060086246
5.0,A2XZ97CJKS5PBG,0001844423
5.0,A2F6N60Z96CAJI,0060559144
5.0,A20YXRDAHP6XJF,0006177301
5.0,A3PGGI7A6XCNF1,0060194804
5.0,A13WA7OFJRQMOY,0029226309
3.0,AVREQY6FWK7FF,0060531231
4.0,A32CJY2JXGZJIL,0061230944
4.0,A1ZPIYFT6VHWIF,0061700126
4.0,A2L50JMZTRL2AP,0002226618
5.0,A22DUZU3XVA8HA,0060001941
5.0,A3U3PA6J2XOVFK,0060840900
5.0,A2TX179XAT5GRP,0060507837
5.0,A2TSTJP0B3A3H5,0008145466
4.0,A3R9SHUD82F9HW,0060763450
4.0,A25773EBHHXMXF,0002252317
4.0,A3LNU5OKNIZV21,000716226X
4.0,A31Z708U15LT3J,0060803525
4.0,A22B13EJTZKCTM,0002259524
5.0,A3A6GXILVT9JNW,0060550228
4.0,A1SCJWCMQ3W3KK,0001050230
4.0,A3PR9QDYAXUC8N,0060875283
3.0,A2NC18AD9TSCT4,0060161582
3.0,A1X6RNMAVOWNME,0060584750
5.0,AW1D2TDTE17QL,0020291922
5.0,A26Z48H1RUMAXH,0060788380
5.0,AL5OEDM8TPTKV,0030624266
4.0,AHUT55E980RDR,0007529910
5.0,ARJIAB8SLWAOU,0060539496
5.0,A1FWFCJU2G7TRA,0002259842
5.0,A2MP6YUBYQ0VBS,0006157513
3.0,A3JCVDCHEZEM4T,0060534265
5.0,AKHKBZEHJ36FQ,000726755X
2.0,A1U5BRBPMTTGWN,0028627431
3.0,A30KEXFT9SILL6,000651040X
5.0,A3DKP67DK28RUB,0060159081
5.0,A2J0C6R7VT8YYS,0008126836
4.0,A2S3CQ90I4DQVX,000757939X
4.0,AD39QGHGWAOPQ,0060518502
5.0,A1XZ1QP50YUPDJ,0007350961
3.0,A2RQI0XSM6VZB8,0007161077
4.0,A3PJZ8TU8FDQ1K,0060584629
4.0,A1D2C0WDCSHUWZ,0007542933
4.0,A1W7R5ZAGVOSVQ,000768357X
5.0,A3V5KBIS9TWUVY,0060594675
4.0,AQ6YJM2J2LNOP,0060976519
4.0,A2WA2FOOD6WH28,0007120125
5.0,A3AYGXMH34R18Y,0007210965
4.0,A3ATAPFSNLF3EY,0007410956
5.0,A320TMDV6KCFU,0060882646
3.0,A3R9H6OKZHHRJD,0007119283
3.0,A29NUB3P6YIWZG,0060175400
4.0,A3BH49ZKESHDID,0060534257
5.0,A21NVBFIEQWDSG,0030680093
4.0,A3P8ZDHC7XSKSE,0061432865
5.0,A2168F211PR3O7,0020747616
5.0,A1XUWHU092WO0L,006027087X
5.0,A157UIVPN0NYNN,000720924X
4.0,A28D20IM3BNAJ1,0007436823
5.0,A1U1ALQQMB6J22,0060518502
4.0,A1EBJ93E1T50RT,0060529709
1.0,A30KEXFT9SILL6,0006472087
3.0,A3MIN293LT3B8R,006089251X
5.0,A2TX179XAT5GRP,006085880X
2.0,A11ERZ44ABTEPO,0060737514
5.0,A2VJ80PM1G00QV,0007122586
5.0,A37ZTEUDCHPWD,0026203103
5.0,A1A1CZ1664N3AE,0060000023
3.0,AN3D3M8MJ07BQ,0061161535
3.0,A2S5FR7G54WZ9W,0060899220
5.0,A222LQEPE7O7BV,0002242052
4.0,ACEOOCYZRPWF3,0007339585
4.0,AN8C7BGR98HLN,0061003948
4.0,AFOXDEKFJ82FC,0007525052
3.0,A1EBV706Z2AM38,0006163807
5.0,A1QUQ19QLC2WZB,0060542721
5.0,A1UFV4HALV2OXW,0060554142
5.0,A2ANWGPM3M2JPD,006167091X
3.0,A1CDNTB7377YH2,0060763876
4.0,A1Q329PGKOGLDD,006053348X
4.0,A3A7DII49DAMF,0007441282
5.0,A13DW2WG6J0YYJ,0061555215
5.0,A2T6RWGHT3DIDH,0002241277
5.0,A3LJIQQNC2D19B,006017322X
3.0,A3S1YIQQW7AZO,0006173624
4.0,AMX0PJKV4PPNJ,0060007281
2.0,A3J0OXB9KIC5SS,0060838744
3.0,A1WKQ94M45D8MG,0007391625
3.0,A2MZ8TXGPG607T,0060752017
3.0,ANTGGAQYPSWHF,0060523867
5.0,AE31M52VLKOG6,0060764864
3.0,A1PDWD4KCP1ABG,0007526024
5.0,A35ROK8CVWNF62,0061245089
5.0,A327BWDKAU99MM,0006250025
5.0,A1L20MX19ZMNW5,0007299540
5.0,A1DGJOJ1D49YZ8,0001048767
5.0,A595T15OO91DC,0020868707
3.0,A34IBXM7E8CPWE,0025390007
2.0,A3FBU2QDUN0KFQ,0060741872
5.0,A2ZP8SP00K7I8D,006124189X
4.0,A9L1JTFE26GLN,0060193697
4.0,A1GPD5JPCFSB9E,0007304544
5.0,A3PWF2AQ5XYALW,0060763426
4.0,A341BG8RMH8QW,0024181900
4.0,A1BE9BAF6CDNI8,0060191821
5.0,A2F7OT4LYELENO,0007436629
4.0,A1NT7ED5TATUAM,0002173611
5.0,A26F5B12T242LL,0061134244
4.0,A1JH5J1KQAUBMP,0020199503
5.0,A29EOQ6YCS06US,0002614545
5.0,A1SNSPHCEXV5RL,0060817089
5.0,A3ADA4TND5VOY6,0061020052
3.0,A3DET8JZRKSF2P,0006551394
5.0,ATJBYRDXVAZWI,0060518294
5.0,A28SMWX1Q9H23E,0060271396
5.0,A3R19YKNL641X3,0007226586
5.0,A3J4ZO1MBTQD7Q,0030664128
5.0,AOP5K4K01B0PH,0007247095
4.0,A1D2C0WDCSHUWZ,0003300870
5.0,A24H4WUFUDPTAA,0061131741
5.0,A1M8PP7MLHNBQB,0060540915
5.0,A1D5RCOILPC9LX,0061450553
3.0,A1BY89JC6JOAC5,0061535680
5.0,AI9AFMD6OVGUG,0030565073
5.0,A28WJUJF6D2ULA,0060891564
3.0,AH0DVI73RU1ZC,0060539836
2.0,A2F3M93RRLFQNJ,0007181604
4.0,A39529JJJEEDP5,006087273X
4.0,A2EMP366TTS6E1,0061009059
3.0,A17BTP1QHK2I3I,0060520507
5.0,AEJ31WGHJ59C,0060114185
5.0,A15Y2FQ5WNR63Y,0061020397
4.0,A2VZ11U5DXM8J5,0060093889
5.0,AC2G4C3TDPH49,0060973617
5.0,A1AOLNAGOQOIOU,0060874309
5.0,AMAUK83CA6CRW,0030624266
5.0,AHUT55E980RDR,0061672238
5.0,AM51C5F3H6KC6,0007902107
3.0,A2WU0ZXRALI8N5,0007520158
5.0,A19UT0OPQCDR8,000746522X
5.0,A1M8PP7MLHNBQB,0060755350
2.0,A127Y2YKKERBNZ,0061227374
5.0,A18CA0GRHDVP8X,006016381X
4.0,A2I3D2NX4XKZYJ,0020199201
5.0,A34TMG18DABIEJ,0061230898
5.0,A2V7H6JM9OWAFB,0061655503
5.0,A15BNYZEJ78T0Q,0007154917
5.0,A1IL6W1NK05UW9,0007195303
5.0,A12A08OL0TZY0W,0007350961
3.0,A3MBJ9TIYG91OL,0060755334
4.0,AJDYDG7YZY9QL,0060175400
5.0,A1UV209YOSPRG2,0060540974
5.0,A3SU3TXON36T0X,0060139498
5.0,A1S52XH2CS4Y26,0004244079
5.0,A2RH7ARWQSUVQV,0024277800
5.0,A3PYXLUIY1B1VT,0061083917
4.0,ASK6BWWI2CHOP,006000942X
5.0,A33L7G4E8CID3,0030565073
2.0,A3PJFSAJZ71Y5J,0060757361
3.0,A3II7VQOJ0Q1XD,0007350961
5.0,A6UH41U0XQUAD,0061161357
5.0,A2IHHMXFATT0DM,0060580984
5.0,A1M0VD70MFVSSI,0061582417
5.0,AKMEY1BSHSDG7,0027676463
4.0,A1T17LMQABMBN5,0061345687
5.0,A1ZS4RQEZH078I,0026009102
5.0,A23857JHW75Y7D,0006140823
2.0,AGOIS4LC6AY9I,006051518X
5.0,ALQPUQXMC1TT,0060279001
5.0,A3DKP67DK28RUB,0026203103
4.0,A2Y739CRM15WDL,0061044040
2.0,A5DQ1MP5DL7DY,0060817089
5.0,A3PT7826Z1UADN,0060598840
4.0,A3NLJZI5NEOT0K,0061013463
5.0,A1LH7RNJDSNCUD,0007464592
5.0,A2REKJ8PULT7WE,0007386982
5.0,A1VT804QG340FV,0061233560
4.0,A49DXD4WVLSLL,0007202296
5.0,A2XCLJRGFANRC,0004244079
5.0,A8F2AZWB20X1H,0060169397
3.0,A2ACHVOFMAIQ1K,0007102623
4.0,A2X29H96X7C3XJ,0006512879
5.0,AIEEK7AHXKZCC,0060598395
2.0,AECVYXIL9791R,0007149883
5.0,A2TX179XAT5GRP,0061174297
5.0,AIK0G28AWIL17,0061656046
5.0,AQE41QO3NEUMW,0060154691
3.0,AEF28YUDONE4W,0028180054
5.0,ANH8VL45X2L1S,006133698X
3.0,AGEIT17HENDIS,0020199503
4.0,A2T7JK9FLC8V0N,006056086X
5.0,A1BR888JH5MNE4,0007420412
3.0,AS6SH2JM2YY3H,0007350783
5.0,A3VODPA300TFQS,0028180054
5.0,A3R90OGE1EACZE,0060175680
5.0,AEER3AMNJRL72,0060896426
4.0,A3I1TWH83CQQW2,0028180062
4.0,A9I40WFF40R4,006067539X
1.0,A1D5RCOILPC9LX,0060155515
5.0,A395QKQZ15GP4F,0060001941
5.0,A1HA6KZZNDCME9,0060890533
5.0,A3H4OJXYRCVGNN,0007149832
5.0,A3PNBDW3Q5AUFM,0060254939
4.0,A3DE9GQDO6O6D1,0007174640
4.0,A10T0OW97SFBB,0007350783
5.0,A1I8M0H6EYDOVU,0025853503
4.0,A1AIJUCU29SMXE,0008158150
5.0,A5A3C6XVDYUND,0007263678
4.0,A103U0Q3IKSXHE,0007232489
5.0,A2HR0DJG4WMR8R,0007166311
5.0,A37JKM7EFD0DIQ,0060642831
5.0,A1NYG6MWWHAV66,0060763884
5.0,A260X99UW6HA9Z,0002051850
5.0,A1QNYLBG73QRNF,0007149832
5.0,A37XGUQ1VH0XM6,0060176741
5.0,ALDRY40BPNY09,0006280544
5.0,AIHQERRD88D6Q,0060896361
3.0,A38VAF4S1DARTN,0060735414
5.0,A1UMFRK5YTITOY,0060872764
5.0,A2S94GQRQVVBXY,0061143316
5.0,A26BVUB2YJMGB7,0061706604
5.0,A23XDLRMGN5BCS,006056492X
4.0,A1L10XK94U8YQL,0061433020
4.0,A1DW5IH6QCOFQ7,0061472689
5.0,AND3MK9QKHMR,0060891297
4.0,A3H9YD6K9TVKDP,0061241962
5.0,A5HMT6ZOBUAVM,000765202X
2.0,A31CJROEQWBIO8,0007513763
1.0,A1RVBEAD8RKDT8,0006123767
4.0,A1FG4UIZZWDRQE,0060191929
4.0,A1K1JW1C5CUSUZ,000742311X
4.0,A2LLWCQVYKYF0F,0060957867
4.0,A9ANMVCEOQ8P7,0006511309
5.0,A27XUU2DXILHYZ,0060115459
3.0,A8IPQ1Q1O7YX5,0007177437
3.0,A25HYPL2XKQPZB,0007267622
4.0,A334O95WT2HQLO,0061243396
3.0,A17U562HOY2OQV,0007420412
2.0,AXAA7WYV0T785,0060740221
4.0,A1JP42TKK5ZJEI,0008220565
5.0,A2YUZKPLUYQDKV,0060510862
3.0,ASEYE388NO2IM,000738436X
5.0,A3K37QVJCLI6AQ,0060233508
4.0,A11XAIFA10G7TS,0060874368
4.0,A2K1A96U617B4Z,0060531258
5.0,A20EEWWSFMZ1PN,0006479227
5.0,A1E2NA2F4RTQ9B,0020518706
5.0,A1I57084EFN1K8,0060156953
4.0,A2S56CZS7HUXWG,0007350961
5.0,A280GY5UVUS2QH,0020199201
3.0,A2Z9B7F052F1KC,0008132526
3.0,A1PDWD4KCP1ABG,0061430250
5.0,A37LNXZ3U8Z0PW,0060887419
5.0,A3DSLWGOCPINUZ,0007444206
2.0,A2BAAKZHSUGCDP,0061477893
5.0,A8GR4PH5NW96V,0002247399
4.0,A2DMX9ASE4KH40,006123334X
4.0,A15QN769N6JEYN,0061684244
4.0,AD3R2M2DT2BY3,006113189X
5.0,A7BI9DHI4C6EX,0061143316
3.0,A2H6Q6AK8S90F3,0007157169
5.0,A35WBKPMDKT7I6,0060264381
5.0,A1K0MZ12Y8VX2E,0007520344
5.0,A148R759F9JW0A,0060187905
4.0,A11K70GWSB7A5Z,0061236187
5.0,AUHG8KSHI529U,0060592141
2.0,AW3H09TT8YDQG,0061147931
5.0,A2W0XCWOK3MW6F,0061433020
5.0,ATSOXC4GBKEV1,0030150760
5.0,A24505CR98NLLV,0007214227
5.0,A331IHH6S1V861,0061247820
3.0,A39650P2CZUUC9,0061128864
5.0,A3PGGI7A6XCNF1,0061238783
5.0,A3VLAHQIRK8PA7,0060540435
5.0,A2EU95NHTJSDWR,0061673986
5.0,AN0XWUHSHRUG6,0060772913
5.0,A1P24ELA0ESG0,0007925565
5.0,AHQXUOQMWJH2W,0007350899
4.0,A1X8VZWTOG8IS6,0007925565
4.0,ANBTDP1V7HAF8,0007436823
4.0,A1V8NBMG0PDVK1,0030137462
5.0,A1HBR91JVUBMKW,0060740221
5.0,A18E0V2F73X593,0060283866
3.0,A2AM3HEZ0KWYJM,0060558121
5.0,A3H348MW62DRJ3,0002314843
5.0,AWBCWCJR7XDNG,0007466714
5.0,A21VR7M8O55EF6,0061655503
1.0,A2K4RNOAD5J3WB,0007305567
5.0,AVGBZYWE6GC4Y,0060735414
3.0,A13619FZYIZG3P,0061233005
4.0,A3VMCKYN22X0CO,0060765380
4.0,A3JNATZY3CPEHE,0061122858
4.0,A1NC9AGZOBI0M1,0060161582
5.0,A9AOIK8GV1B76,0007350783
4.0,A3TEH90X39WC8F,0061316865
5.0,A2MCOKNU34YR5Q,0006545793
3.0,A23E9QQHJLNGUI,0002005549
3.0,A3J9LLWHZH15HG,0001047566
4.0,AZ3QMEYB7PDVW,0060264381
5.0,AAF5PEMY7R49Y,0060158638
5.0,AFN32PGTZ31MV,006085054X
4.0,A2R53V98P2T4Y4,0060530944
4.0,A3B9XTIDLP6BKN,0025976508
3.0,A1X8VZWTOG8IS6,0061056146
4.0,A22DUZU3XVA8HA,0060199164
3.0,A32970NZPZ7IWB,0007254008
4.0,AR0N861NHCWXG,0060179112
4.0,A23OLHL5RPQKLP,0006479561
4.0,AX54G5AL870Q8,0002246791
5.0,A1CTXKA2C7BSC8,0007236093
5.0,A2H22I2RWE0HOV,0007284748
5.0,AGTP9IA9HI0LD,0060573821
3.0,A1EOWCNA3XJWTI,0060819685
5.0,A3U29LBT749HJ0,0061628689
5.0,A33449UN3CHQKJ,0007368658
4.0,A2SH17ZKPJNI76,006051048X
5.0,A1LKSZ9CYJ6829,006019541X
2.0,A2I17T9XB6LSGW,0060194790
2.0,A199ZT526E005R,0061672270
3.0,AUS5X6IMFLJBD,0061116831
5.0,A1M7SUO23R24V1,0007196954
3.0,AVGBZYWE6GC4Y,0060590327
5.0,AFVZXHIUSXINA,0060569166
5.0,A1GW8DCTOV5MI2,0007386621
3.0,A192Z1UVDNK88E,0060520752
4.0,A3T6UQN45XHCEW,0030618339
4.0,A2OJG3G6INH68U,0060836946
3.0,A16IITISD2LAX0,0060099682
4.0,AKR6UK8O6DM6X,006051048X
5.0,A2SX0AP507CQ1Z,0007158513
5.0,A2D9IEFJGB483Q,0006211712
5.0,A3SY4KNAONV1DC,0006511821
4.0,A2PGWOLD5AIA0B,0061432865
4.0,A24H4WUFUDPTAA,0061252573
1.0,A18M3NZRZ90IN0,0030680093
5.0,AGIF5HFTTV09V,006123124X
5.0,A3UM5IR9AZL1WZ,0061627992
4.0,A2E72E7YO5ZBJR,0061231460
5.0,A3KF4IP2MUS8QQ,0020253915
3.0,A1RFQVHBKVN4TA,006055679X
5.0,A3JDUI4EY73X12,0060283157
3.0,A1I6U5AQAT3ZG9,0007326513
2.0,AW3H09TT8YDQG,0060163976
2.0,AK8R17VG1OSVF,0061432679
5.0,A3A2MAZHMUE6O2,0061556157
2.0,A3PN0J08MJ8SHC,0001713256
4.0,A7GT0WQKKDP0V,0060733993
3.0,A7PCBZV90G5U7,0007230060
4.0,A238IX6INYRVX4,0060541830
4.0,A16ALBDRKYUZ15,000649918X
4.0,AH3E1R2E2TXF0,0025652001
4.0,A3HCPK54FATFO4,0007148895
5.0,A3TZV5SXQ8F6ST,0061573108
4.0,A5D0EZBHH1MWE,0060191872
5.0,A1MRQUGR3IXV7T,0060545615
5.0,A22IV6NFWC8A5C,0004704746
5.0,A2T4FQM00GJ41N,0060291494
5.0,A2YJ9DT9YZ0DUN,0060008733
5.0,A1SUH8NCCC876S,006082218X
4.0,A2OP1HD9RGX5OW,0002005549
3.0,A37E6RW5BUX4U0,0060876115
5.0,AKHJVOYEX6QME,0060586605
4.0,A212QA30WPM5PC,0008203563
3.0,AKT474TT9CQC5,006001203X
5.0,A1LYFI8TUCB1QX,0061133981
4.0,A3J43V14O3XYTF,0006211712
5.0,A81S2CYRRJGHI,0060590270
5.0,A34PAZQ73SL163,0060391634
5.0,AC1K4OQOZ90RS,0060512385
1.0,A18UQ479JEK5XQ,0030624266
5.0,A328S9RN3U5M68,0060776544
3.0,A1PJDV044CLYCY,0060196742
5.0,A5DQ1MP5DL7DY,0007270747
4.0,A2YIGSGX1G0I3S,0060530944
5.0,A32D1Y2M5QWENX,000747959X
3.0,A4031CV7JXF7A,0060125314
5.0,A3E9B8DU9U1EFX,0002310015
5.0,A55ER33W947XU,0007504195
5.0,AYT4FJYVCHYLE,0002261596
5.0,A18OBUSMXVE8R0,0007329067
3.0,AC31II9459P5G,0007232462
4.0,A3GHWJBQCJJJF3,0060516402
5.0,A1YRV8ICHSL41F,0007310188
1.0,A2CK0VXUDVXGMN,0061438332
5.0,A3C2FPHNY2UST9,0060139498
3.0,A184CV1WH222HX,0007269854
5.0,A1RSN2H70T89OI,0061138290
5.0,A1QPHO8AC3GTOR,0006755232
5.0,ASPMCRMXGUJHM,0061551821
3.0,AD39QGHGWAOPQ,0060105801
5.0,A3NH7PYU4AD5GA,0060884614
5.0,A2F6N60Z96CAJI,0007265077
5.0,A2P6KAWXJ16234,0061052140
5.0,A2RYQP7YYDU4UB,0060283122
2.0,A2L6U1XA9WQR2M,0061656054
4.0,A1XRQ6YJ7HXQFQ,0060540931
4.0,A24KZBAAUTC83R,0060763884
4.0,A1SL3ZKZQANLWI,0061440795
4.0,AGRV4TRK7C00I,0060733489
5.0,AAY1YLTKK4JC7,0060761288
4.0,A342BV4226SM5Y,006163266X
5.0,A3DO11EJ11FVJY,0001720392
5.0,A18E0V2F73X593,0060525118
1.0,A39KES33IH1GXR,0029117054
5.0,A1E2EI93MJW6QK,0007284241
5.0,A2BM5NTLX7CES1,0061656798
5.0,A1K6AA9Q9XF77P,0023529601
2.0,A3UPYGJKZ0XTU4,0007245696
5.0,A2MNB9PF4QMK9P,0025652001
4.0,A2M7RPFEMKRT8M,0060913088
5.0,AIHQERRD88D6Q,0061040681
