ratingScore,reviewerID,productID
3.0,A3VHW9PESLU9RB,0028642333
5.0,A3P3U42S4A2YHQ,0061685178
3.0,A30CXBWNJ83TUG,0060530944
4.0,A1NHQKXKBY88CE,0061138371
4.0,A3JAPMZJ8GYRB8,0007155662
5.0,A2Z4KA3EFQWZOX,0002171473
4.0,A1QLUP86XSAK24,0060283122
5.0,A3NH7PYU4AD5GA,006008958X
5.0,A2RM9L2MM9EQVE,0006545793
5.0,A1DK5AZMXS1QA3,0028179943
5.0,A30R23VXTBBTLN,0061432695
4.0,ASFH9P54G32QL,0007254008
4.0,ADL2VUZOMBLAZ,0061020001
3.0,A34W7QA4J5UTOR,0060083328
5.0,A2JRF02C5TGUN4,0061370479
5.0,A380JFP02KLOU,0061122823
5.0,A3JRW716H3AX14,0007478925
4.0,A1A58DW45TQZMX,006056492X
3.0,A32DYU82G6X3AO,0007165870
5.0,A2RDR5G65D9H84,0061020680
5.0,A3LKWMM12AF0PU,0025652001
5.0,A24ZEH6X4AJNR4,0061478768
4.0,A22S7D0LP8GRDH,0060012439
4.0,A10W40DOIE1EOP,0007173989
3.0,A1CQGAPQMN41LV,0061020621
4.0,A3KZEGBTPH6MMF,0061042536
3.0,AEJ71H7JK9EZC,0061043583
4.0,A2R1HAXRNU0QX7,0060511893
5.0,AHUT55E980RDR,0007511493
4.0,ABMX8XUNPR3LP,0061348147
4.0,AISUSPFYY68RO,0061491888
2.0,AETMW32J8CZJU,0061341584
3.0,AB1PEQ3N6MPZ6,0060510862
3.0,A3LZGLA88K0LA0,0007196997
2.0,A1H6QZLW6YSZIA,0061457841
5.0,A1ZZBH3KS9GHTA,0060198303
3.0,ARPAHLQC9MQZL,0060001933
4.0,A2MF2QVSCUI27G,0007305567
5.0,A33CLVW2K7SL1P,0060012366
5.0,A180TZ6CUVED7Z,0060540354
5.0,A1K1JW1C5CUSUZ,0060633875
5.0,A2F6N60Z96CAJI,0061286125
5.0,A1LH7RNJDSNCUD,0008195935
3.0,ASBCHV8W2DE,006018891X
4.0,A2Q6R7WN1D2K27,0060518294
3.0,A38OQ9XLUPBAG7,000733186X
4.0,A1LKHK7CTD9LA1,0060528036
5.0,A16BJ43Z46QS3N,0060778660
3.0,A1UH8RMD57P34Y,006112219X
3.0,A3T3V9PQ67CMVK,0061239216
4.0,A13LHNUSEL2PT0,0061245089
5.0,A2MVUWT453QH61,0061344273
5.0,A37GRFP6VMUXKT,000651202X
5.0,A3UP6SU2LOKTDX,0030554179
5.0,AN8C7BGR98HLN,006017322X
5.0,AJNW2SVETWAW1,0060828153
5.0,A3FCLVBY9O5DOS,0006473334
5.0,A37HVCFNNBRU6F,0060088303
2.0,A39IY0JU5JI69G,0061706558
4.0,A33I4RCFITFXG5,0061252786
5.0,AP1WE2DB14IL1,0061671738
4.0,A7XA3FEADAM6G,0060934700
4.0,AJ9AE2BVND0GS,0061491004
3.0,A7KQB3WGH6HT7,0060829729
3.0,AA2R1HZQKBNAN,006009334X
5.0,A1O3SZ5I2F42A,0060589469
5.0,A1IZ0OTXYJFPU0,0061227129
2.0,A3DXVYD2TQHWGD,0007121091
4.0,A34M2BSL7CXEHT,0006392903
5.0,A3M7UV3A714LY,006052085X
4.0,A3DQWFWINN3V5A,0060815221
5.0,A2IOQZR1KNFNJK,0061189359
2.0,AOF2WEHULOELU,0060756713
5.0,A3MTULATO06OS5,0008196915
5.0,A2YUZKPLUYQDKV,0007124473
4.0,A38XHXKPDKHP8N,0060515597
4.0,A3VBVDOMJT49GH,0002005549
5.0,A1MBOTC01N0IY9,000720924X
4.0,A1N1YEMTI9DJ86,0061429791
5.0,ALR35EFI69S5R,0060187956
3.0,AZC6QCRFOP9HV,0007350031
5.0,A2TUA4VWCMNXI,0060129891
4.0,AIMGHPI1AGVRF,0006482449
4.0,A20BN9PWUU7ITV,0020519605
5.0,A308QC9XPFHFGJ,0061355577
5.0,A11L3YX5WIDKJ,0007497881
5.0,A3QLB9P7A63P7E,0060631732
3.0,A2BS90J8VELL7D,0060858834
5.0,AWL3TDF5YY9I4,0006476414
5.0,A55MRYPUAX4QU,0060526556
4.0,A24E0HXB7EXRE8,0007905947
4.0,A2QTG1OWAWEFR4,0060851996
4.0,A3JPFWKS83R49V,0060794410
3.0,A35ROK8CVWNF62,0060848367
5.0,A23E9QQHJLNGUI,0007157169
5.0,A32O4GWGVV9VAG,0060977582
4.0,A3CVC8TCHFFDK8,000755365X
5.0,A6P2AJXVWXGJQ,0007189885
5.0,A26GI0KK03LSRR,0061457965
4.0,A3JPTQPOKO6TVO,0007546556
5.0,A15XY6GGKD3B6D,0007200285
5.0,A2I9MSNP2POI0H,0060159057
2.0,A1DW700HEBQC4P,0020519605
3.0,A3THYM7XMB8B0U,0061662372
5.0,AN8C7BGR98HLN,0060545380
4.0,A2T9L5G8GL6JWJ,0060871601
3.0,A2PATWWZAXHQYA,0061176184
5.0,A4SKIA2A7IDRX,0061214701
4.0,A3RTNA9THAU2OP,0060004878
5.0,A3MFU0GVZUVH3K,0060542721
4.0,AAG0O8X2PYE6G,0061558257
4.0,A1M2T0J45TTE64,0060914289
3.0,AN3D3M8MJ07BQ,0006392903
5.0,A1OEOI1SUWJXW2,0060827580
5.0,ALQPUQXMC1TT,0006755488
5.0,A68271DP5D4F0,0061246565
5.0,A8QNRCZFSSY9C,0007351054
4.0,A35HJ7AX2X5A4D,0060548932
5.0,ABN5K7K1TM1QA,0060540354
5.0,A1I3J5OVQEI8TW,0006545793
2.0,A2XNJE10EFSQ2M,0061128708
5.0,A2TA1TVU82VLGA,0060731257
5.0,A2YXRT2XIJIO57,0060142782
3.0,A1BI8PUEHA5CHW,0060740221
5.0,A24A179RV7YTUL,0007127049
5.0,A1Z1DOBASN3YZB,0007350783
5.0,ANH8VL45X2L1S,0007459599
5.0,ARYF8JUHY2S1X,006019362X
4.0,ARD5I31J12UU8,0060790598
3.0,AKPKPMWM6IIU5,0007341377
4.0,A1ARA52HB238HT,0030565073
4.0,AMZIWC4C8OKR5,0007255926
1.0,AG2IEP1MJQHFS,0001844423
3.0,A28WJUJF6D2ULA,006051048X
5.0,A320TMDV6KCFU,0061474290
5.0,AHD101501WCN1,0001048767
5.0,A3S3R88HA0HZG3,0061673986
5.0,A1JMSX54DO3LOP,0060584750
4.0,A1OM1ORZYCZ8VY,0060013168
5.0,ARTST8JB04TBC,0060560053
5.0,A1ZO00LFSCREYL,0060876115
5.0,A2F6N60Z96CAJI,0007350465
3.0,ATWVC3WQOZSFS,0002255863
4.0,A3K5FR4LTO7E9V,0008160635
5.0,A13OFOB1394G31,0060934700
3.0,AN0XWUHSHRUG6,0060541741
3.0,A32FO4CA2NKEBS,0007459238
5.0,A325ZMO6PL67FH,0001951076
4.0,AT9YSY20RJUDX,0061351415
4.0,AUNHTUF4ATEJM,0060819766
4.0,A3RSRLZ271Q81S,000714573X
5.0,A1K1JW1C5CUSUZ,0008117497
5.0,ADG94LLE4VBDI,0007141882
5.0,A399OIST9JM8H9,0060502304
4.0,A2J3F6VICYU00C,0060161728
4.0,A1ARA52HB238HT,0007350899
5.0,A1K6AA9Q9XF77P,0007150415
3.0,A2F3M93RRLFQNJ,0002261499
5.0,A1RY8R18NEO9AA,0030680093
5.0,A2OG83SEU9HL6D,0061020362
5.0,A34HU36L18BM2C,0060164735
4.0,AP1PKZ1IXQ7F,0007119313
4.0,A3R8PXSFGY9MC2,0028180062
5.0,AIK7I9BYWV9Q1,0007219822
4.0,A2BT578J4IZOK6,0060013133
5.0,A3VGSA71W3ZPM5,0060665033
5.0,A1W74BG6KAHNFH,006162683X
3.0,A2QYV7LL3OCXJ,0061132276
5.0,A13G1TKIKHGV3F,0060272376
4.0,AKB2PYODH0TKS,0060747609
5.0,A3U437ALQKGREY,0007271239
5.0,A266RQSMWIWKZV,0060289333
5.0,A5AXASLO6LDMH,0006499945
5.0,ACABSLRSDYYE5,0061340634
4.0,A2AIE9DO5QSVBD,0028180062
4.0,A5DQ1MP5DL7DY,0060959355
4.0,A18ZOHJ7ZERQ8,0060735449
5.0,A3GRN6J64F2C3X,0061558257
3.0,A257XGMVGITLCT,0061143316
5.0,A34U6WKGEO82P2,0030554381
4.0,A22019GDU7OVFG,000726755X
2.0,A2NACIQH1P8J01,0061535680
5.0,A1S3IN6CSTBPY6,0060520124
5.0,AS959O7WBACEC,0027676463
4.0,AAXIW3SRA0S4R,0061553395
5.0,A3FHZDL3SQA59C,0061566195
4.0,A3DE9GQDO6O6D1,0002259842
5.0,ASV399HCJNUVC,0006480101
4.0,A3C0380R9NMLHD,0060391448
1.0,A2XNORG2FYI43E,0007327064
5.0,A8UEPBJDD4EOK,0060125314
3.0,A3HG4SPN5MVZ09,0007240198
5.0,A38AAPXSJN4C5G,0007489404
3.0,AI0BCEWRE04G0,0002005263
4.0,AYOJ4CX2CZP7Y,006059179X
5.0,A1GMOKVA32KDBF,0060562498
5.0,A2NOZB6VZCTOI4,0045300232
5.0,AQ23XKJN8QKB5,0061092185
5.0,A1NPROXGAEEPHD,0061148091
4.0,A4OC42L6GVJ6Y,0060837381
5.0,A2R8EZXT2I7XXT,0007420412
5.0,A2YEOR4XJ8N3QE,0007269854
4.0,A1OTGJZPRFMR7N,0006280544
5.0,ATH2IP3OUVMY6,0007150342
4.0,ANQT78C9NTNQB,0007466692
5.0,AQ8JP03NOV4H1,0007244649
5.0,A2S7U162UO0ZL5,0060174900
5.0,A34UTL4AVX80MK,0006145388
5.0,AJDYDG7YZY9QL,0060853980
3.0,A27R2V3WLS43LP,000744351X
5.0,A34IBXM7E8CPWE,0007310250
2.0,A1P8DIBAXF6H37,0007119313
5.0,A11D9SBVAH1ZRT,0060851996
3.0,A2TXR85WQLE32N,0006158056
5.0,A3PYP7C7T6DCRV,000719174X
5.0,AWBVW5MA9L1D6,0008134952
5.0,A3I1J1K5Y8Q7PY,0060193611
2.0,A3MPV6UPZ3LLAM,0061544450
4.0,A3DHLK8J85U32F,0060518049
5.0,A1DW4U1LQV0XW7,0060280778
5.0,ATODJJ17CL103,0061575372
3.0,ANYAWIVVP7COS,006058047X
4.0,A3RVSS07VEXQVE,0060185341
3.0,AER7LHATEJMVC,0061239097
5.0,A1ZEOVGC3CDE0C,0006475973
4.0,ADG94LLE4VBDI,0060526157
4.0,A1AYN3IIUNQCIA,0060283122
5.0,A2MCOKNU34YR5Q,0060976519
4.0,A1T17LMQABMBN5,0060959428
4.0,A29E0Q47E8CPPO,0007201818
5.0,A2VZ11U5DXM8J5,0006166512
5.0,A2OJMSM0T2PTMX,0008220077
4.0,ANX9N5GW7UDAB,0061375861
4.0,A27KTPDJQ0U7I6,0007263589
4.0,A2UPRRAMUVTI4Y,0061582417
4.0,A3VLAHQIRK8PA7,006017322X
4.0,A633NIAR4JJAR,0001844423
5.0,ADAJ62S65XLVH,0008150257
5.0,A3IF1HLV50KR7F,0060264608
5.0,A21VK1K049353D,0061092169
5.0,A2GBJQ9THOYDAJ,0060507772
3.0,AC1K4OQOZ90RS,006085880X
1.0,AG5CKM4WT4HHJ,0007444117
4.0,A8DJ9EU2QP2JM,000614182X
3.0,A3RNP5X8ZGZIEI,000714282X
4.0,AMRZ5G7HF7I03,0030612632
2.0,A34JQX9EZTUALV,0002261251
4.0,A3IF1HLV50KR7F,0060756713
3.0,A3DZPFRE7PCHWA,0060558121
4.0,AKKY87DMTYMBP,0007523629
1.0,A1V8NBMG0PDVK1,0002311216
4.0,A8O13GJJDU01Z,0002222590
5.0,AAP7PPBU72QFM,0002246791
5.0,A3JB97XCAKPIQA,0007141424
4.0,A2QA5L9WUYVATT,0061012955
5.0,AO77Y26RQODV,0020253915
3.0,A12RMAJXRPQWTY,0007433298
5.0,A3LKWMM12AF0PU,0060012420
5.0,A5I96IVLHDY5P,0060684658
5.0,A2OJW07GQRNJUT,0006280560
4.0,A3R19YKNL641X3,0007190174
5.0,A133VD7GNG3VVI,0007555342
5.0,ATN1SSKTJD8Z8,0007368658
4.0,AGZK126DNQ2FN,0060539046
5.0,AT9PQMROGOQEF,0007414021
1.0,A1RJD10TTI568L,0007232489
5.0,AADTY431R5CUK,0007464592
5.0,AUGABW5AS2OXM,0061231436
4.0,A28PRU8FTMCT8J,0060843306
3.0,AFYYHRPSFBLWS,0007284241
5.0,AQBRMBQ99ESI7,0060523875
4.0,A1XRQ6YJ7HXQFQ,0007242476
5.0,A55MRYPUAX4QU,0007546556
5.0,A1WL4HABN516GM,0060541873
2.0,A2XQ5LZHTD4AFT,0060760249
5.0,A1TXD4O7Z15FY4,0061457876
4.0,A3RP1I0SL7091Q,006019958X
5.0,A6P2GAVPI66GS,0060507365
3.0,A2UIXU97JYCPZG,0061134244
5.0,A3VXVH4P85N73K,0030801206
1.0,ANEDXRFDZDL18,0061684317
5.0,A2HM0BZWQRV1EF,0060840811
5.0,A1288XI5LO0J76,0006172768
4.0,AX288FJCPJTKC,000735083X
5.0,A2ODBHT4URXVXQ,0002005395
4.0,A329XLI71Q8HI6,0027292002
5.0,AM51C5F3H6KC6,0007350899
3.0,A37FFWZUGO8L7W,0061431389
5.0,A1835Y2087GJU8,0061132381
2.0,A1DQZBHEU98PBT,0006392237
5.0,AWLFVCT9128JV,0007350961
5.0,A1O0R9QFHUT1IQ,0060283149
5.0,A2UTKYA2U8542F,0006511821
5.0,A3ORWAR4CAOPAC,0007141343
4.0,A2TX179XAT5GRP,0060724560
4.0,A39ABKRS1MKFTW,006009026X
5.0,A1NC9AGZOBI0M1,0030565073
5.0,A2TTHQTPYO88EL,0061245089
4.0,A2X6WMYTYRE130,0007321988
5.0,A12RI2CLUGCZ26,0060740221
5.0,A25HWUX0L2DCFM,0007559666
5.0,A258MA9CXCWQSX,0060574909
5.0,A23E9QQHJLNGUI,0007312148
5.0,A1X1CEGHTHMBL1,0007226586
5.0,AI9ZL7F6SS3KO,0030862108
5.0,A1G37DFO8MQW0M,0006511309
1.0,A142HLVMIH09A,0007311273
2.0,ABWF7YVZAU1QP,0060855886
4.0,A1S1JC7LTBZAH2,0007211228
3.0,A2PHBUFS1DJFWZ,0061087130
5.0,A3K7YM7202SV8M,0060539011
5.0,ADE9OU2OLWS3N,0026009102
4.0,A1YBVBU27AKJ1J,0061187895
4.0,A1IOJE0W1NXOSE,0060742895
5.0,A2F6N60Z96CAJI,0061257052
5.0,A3D7XHEPZGD8UY,000726755X
4.0,A3EUS4JC68Q476,006028871X
5.0,A3V1EPSE6XDC0C,0060535679
5.0,A2R52SO9GHM42M,0060766212
5.0,ARYY84WIKKLXD,0007118317
3.0,A3DXVYD2TQHWGD,0007149832
5.0,A1SBFI91YMPS9I,0006170056
5.0,A1M8PP7MLHNBQB,0060577673
5.0,A2RB67N8XJ52QB,006039384X
5.0,A2SJ11EMIOBLHH,0006545793
4.0,A3MYY88NLEJ8Y3,0060731303
5.0,A3QYW1CL3A9L5P,0060735414
1.0,A2MOBMVHECYVLE,0060929561
3.0,A182AE87V07TRV,0007350783
5.0,AFSDOEM2R35GR,0008132526
5.0,A3NR6YPZDDTR7W,0060006307
5.0,AU7ND6NOCX9IA,0060505915
4.0,AGE0YGLF7L2ZL,0060887303
5.0,A1GQAKL9CGQLP1,0007513763
5.0,A1I6ZCHKMNQI1V,0061161357
4.0,A33L7G4E8CID3,0007368658
5.0,A2PATWWZAXHQYA,0060006986
5.0,A33MQEEMIUJF8C,006056492X
5.0,A2NTJUI2DLZF4R,0061351849
2.0,A28CFX00BNG7R0,0061255653
5.0,A3PPHVZPHSJ335,0060563079
4.0,AK7CAW3N1XZV6,0007147295
4.0,A2QU05H6Y0DPNC,0060558121
3.0,ANOBZWKE25SBY,0060009268
5.0,ATNQJL1SF21TS,0007230206
5.0,A2FNP3KNGV05GU,0002252317
4.0,A2CWQW5MCYL10J,0008124868
1.0,A2V55J9CCQCOG0,0060761563
4.0,A26BWRBPP4V2WF,0030148286
5.0,AWN7S2H0JJJI0,0007271239
5.0,A224BKBLXVA859,0060890320
5.0,A12BL8PMLAG5HX,0030307201
2.0,A1XHK8COWBZ34F,0061050970
2.0,A3C2A3D2KG1F1A,0007181701
5.0,ANH8VL45X2L1S,0061473332
3.0,A1CNQTCRQ35IMM,0061030120
4.0,A3NR6YPZDDTR7W,0060283122
5.0,A2VTAR3P8C0LBD,0060545615
5.0,A37IRE9GZ0CZ7I,0007523629
3.0,A3J4ZO1MBTQD7Q,0007546556
5.0,AH3ZG68EELHFO,0007329083
4.0,A1D2C0WDCSHUWZ,0060290765
5.0,A2D9XR8XO8UNLN,0007481349
5.0,A215WH6RUDUCMP,0060519568
4.0,A35CCGJDNXUDY9,0007196954
4.0,A3GWVB80CNOSN8,0061340324
3.0,A186ZAYP2L4CDZ,0002006804
2.0,A3H2CKTFZ3B3GD,0007145594
3.0,A2W8T8T1P9OTPI,0007531567
4.0,A1X8VZWTOG8IS6,0006483585
5.0,A3VPCMAW4WY51J,0025853503
4.0,A1DYMH30TSRONY,0060843373
4.0,AK7CAW3N1XZV6,0060540478
5.0,A3UIPJ29I9Y61,0061432679
5.0,AYBJNKGTDUCSE,0007111452
5.0,A2LH791QCM1W6J,0007548672
1.0,ABNBX0GJPT6UI,0006179312
4.0,A4SD8F79JBYG2,0060733497
4.0,A2QSWFY1266IAK,0061084441
4.0,A11MLCDN9TR0PB,0006387845
5.0,A2VJ80PM1G00QV,006055021X
3.0,A3T0OTH5072YRE,0006735967
2.0,A1URHYOY5NNEKE,0061147966
4.0,A2ODF4T1AAN83E,0002005379
5.0,A2KWQ64TRHB3YH,0060649003
5.0,A3RBGEV4IHL1XM,0007136846
4.0,A17FLA8HQOFVIG,0060934425
5.0,A1YWUHRJDMATPI,0002247437
3.0,A140XH16IKR4B0,0061173924
2.0,A1VALRJJCQLY4F,0061246360
4.0,A1ZHFD8JZXJXNM,0060598840
5.0,ADAJ62S65XLVH,0008238073
5.0,A222LQEPE7O7BV,0002172690
5.0,ANFKIA40MBV8B,0061256684
3.0,A2K9FXOFFHVNWG,0061345717
2.0,A3LNU5OKNIZV21,0061575372
4.0,ABWF7YVZAU1QP,0060013125
3.0,AKPKPMWM6IIU5,006128856X
5.0,A2NJO6YE954DBH,0060187239
5.0,A2ISOGXDWC99G6,0007521324
5.0,A1XTWXIMUCDGQE,0060119071
4.0,A3S1YIQQW7AZO,0060855886
4.0,A11AZ24KM222JM,0061161357
4.0,A1F8GH7CR68P59,0007157169
5.0,ANH8VL45X2L1S,0007481225
3.0,A2RZ9O4PSL16V4,0060762098
5.0,A2LIR7WQ20GXQ7,0007101082
5.0,A1K1JW1C5CUSUZ,0007449313
5.0,A1DM3A2RLDW0VI,0060530944
5.0,A1IO3LVYV5ZMK8,0060511508
4.0,A2CBZMETQJTNEE,0060195444
5.0,AHUT55E980RDR,0061373559
5.0,ACJT8MUC0LRF0,0061142883
5.0,A1CIW2OEVAJRM2,0060502304
4.0,A1E2NA2F4RTQ9B,0007250916
4.0,AGE6DEDXXCKYP,0007548672
4.0,A2LIR7WQ20GXQ7,0007456867
4.0,A3NLKYCCR4MJIT,0061138142
3.0,A2AGQEL3O3S9H6,0060755350
5.0,A2FTHCGH06O4Y5,0007925565
5.0,AR3PNCVRB55XC,0060739045
2.0,A2H4AWIOK1REMX,0061122211
5.0,A2YUZKPLUYQDKV,0007350961
5.0,A26TU4ONC9KQRR,0007173121
4.0,A3IOHXS2GQ4QY6,0007341377
4.0,A2AYSFGUP5VTY3,0026009102
5.0,A912C7977MO6O,0060183071
4.0,A3H7ADUP07D93H,0060935723
5.0,A23US54A0OILE4,0007226586
3.0,A9998RE3AEA95,0007127820
5.0,A1KT01DYA3C067,0060099291
5.0,A1BI8PUEHA5CHW,0060587040
5.0,A30JPZ9TZ7I61U,0007351054
5.0,A3GA09FYFKL4EY,0060081961
4.0,ADGTWXUG0IM37,0006513085
4.0,A27OBJA1YDQFZI,0007218656
4.0,A1GSTCPM8NRZRV,006000441X
5.0,A2C27IQUH9N1Z,0060224827
2.0,A1OB5L3WMHJAD9,0060512806
5.0,A3LXR0T7QD8297,0007270747
4.0,A1K1JW1C5CUSUZ,006059179X
5.0,A1DYXCF4148PJT,0060554371
4.0,A2R53V98P2T4Y4,0060887303
4.0,A912C7977MO6O,002916785X
5.0,A202FGBQHO5638,000649921X
3.0,AOTEOBX9GFZ48,0060513640
3.0,A356TJCTCLDN89,0060184124
5.0,A1TIQNQJZ2LDNW,0060976241
4.0,A317CUPDD6NKJN,000648011X
5.0,A2PATWWZAXHQYA,0030565073
5.0,AHVFAES6HE8Z8,0060892994
5.0,A1M8PP7MLHNBQB,0060839139
3.0,A11ON2OFCF6RTV,0060391448
4.0,AIQEHMC9TKGK5,0061147974
3.0,AH0DVI73RU1ZC,0007311648
5.0,AQDU6EACJKBI2,0061239550
3.0,AVRURLMKFSXA6,0007350465
5.0,A3PHA1F3KY1AI8,0006499163
5.0,A6OEMGVJ017X0,0061188603
5.0,A3UO90FEXQNHRD,0060564784
2.0,A1C97CZ8GVFMY5,0060188731
4.0,A32ZKBXJJ45BRY,0060112972
1.0,A3V7ADQZIYKE46,006058405X
5.0,A18E0V2F73X593,0060091290
5.0,APQASYA7SZ7V9,0060740221
5.0,A29NUB3P6YIWZG,0007181701
4.0,A1X1CEGHTHMBL1,0007485956
4.0,A17BTP1QHK2I3I,0007172044
5.0,AXSH6O4OP5L4M,0060006900
5.0,A146H6A41B26QT,0001950061
2.0,A2PN65B6BSTIYZ,0061624764
5.0,A1G6M86XS35YS3,0007318529
5.0,A1LVMQ52YODRMO,0060977337
5.0,A1NOWEOLKMRRXM,0060899220
5.0,AR37967IAR6ZT,0060518049
5.0,A21VR7M8O55EF6,0060557575
4.0,A34UTL4AVX80MK,0060113022
4.0,A3GT2VY34AXBOJ,0060183713
3.0,A1HFBVC2S6VEY9,0061662216
4.0,A31W7HW53QJHH3,0060598808
5.0,AL66W0H5A29VQ,0060555513
5.0,AL1SMPJVJR9HY,000753826X
5.0,A2000DWMMYNIYB,0060579412
4.0,A313H6238N589,0060794410
4.0,A8F2AZWB20X1H,006075186X
5.0,A2H1W8V6R9TJ9E,0060597186
5.0,A57044N0412EJ,0061348147
3.0,A2L29MWPWG6LG4,0007265077
4.0,A1PWPONAVBRTEE,0061355577
5.0,A32XGYDA14KT13,0061671797
5.0,ADGTWXUG0IM37,0060510293
4.0,A3R8PXSFGY9MC2,0007257775
4.0,A5HMT6ZOBUAVM,0008124981
4.0,A2F6N60Z96CAJI,0061466557
5.0,A2ODBHT4URXVXQ,0060199652
4.0,A1VCJNGPF66I1C,0061161217
5.0,A3AK614GW0TEIQ,0002005379
4.0,A24LUZ1O9OYQM1,0060724560
4.0,A100YDQ9DIP06P,0007334060
3.0,APBJUWD1ZOEOH,0060563486
4.0,A2I17T9XB6LSGW,0060392452
2.0,A3EBF37WND38LD,0007384289
4.0,A3R8PXSFGY9MC2,0007173172
4.0,A3IFSX2HIS08DS,0008100993
5.0,AB5E23ZV79CVZ,0007497881
3.0,A3AI7W35TRCRE1,0007526024
2.0,ALN0TTRTLHA4E,0007172826
5.0,A2VZP50FSYD6CO,0007119283
3.0,A23LDHA1Z0BR7R,0061345741
5.0,A3EJT905S6ZS4K,0023529504
5.0,AX724J32HPG1J,0060007575
5.0,A2I09KM6J8K0N7,000724780X
4.0,A320TMDV6KCFU,0061239194
2.0,A31WDOV3Q22ANV,0060391782
1.0,A1D4X23GWOXDEH,0007502869
4.0,A1Z81GM85KH5XS,0060510862
4.0,A1OYW08VVPMP3Q,0060283130
5.0,A2RM9L2MM9EQVE,0007368658
4.0,A1835Y2087GJU8,0007141343
3.0,A3QW09WANRS6BZ,0060530669
2.0,A2RMQWK75EEN7R,0061129704
4.0,AMN4W4FA0QZ88,0002256312
5.0,A2W26AAU92CN70,0060726504
2.0,A2F3M93RRLFQNJ,0007350031
4.0,A1R0M8JWQL95W8,0060755881
4.0,AA2BITCKPL8JN,0007176236
5.0,A1I2O9Y3X3HXLS,0008117497
5.0,A3DE9GQDO6O6D1,0060193123
5.0,A2F6N60Z96CAJI,0060527854
5.0,AFVZXHIUSXINA,0060002220
5.0,A3MQXFVZ9DCE8M,0007350899
4.0,A5R3U8ZSFKAL4,0060750448
4.0,A5S98AEI9WI7Y,0060206861
5.0,ARNEUO7BF3J55,0002247399
5.0,A3KAKFHY9DAC8A,0007420412
4.0,A18IZDWUIHLUC9,0006476414
5.0,A2O9HU1K7TCF7B,0060656026
5.0,A1RKD1I8MW1LG6,0007271239
3.0,AAVSD66QRYY3A,006056492X
5.0,AUHG8KSHI529U,0060520744
4.0,A1EQW0SAORNLDZ,0006160999
3.0,AN3D3M8MJ07BQ,0007245823
4.0,AC1K4OQOZ90RS,0061286087
3.0,A3SWK7TQF9W7RZ,0007303734
5.0,A1MC6BFHWY6WC3,006026358X
5.0,A8710RWTFG3IY,003062424X
3.0,A34IBXM7E8CPWE,0061449113
5.0,A327WTVB1VG9X0,0007298609
3.0,A32DFPYU2RCSZW,0007173156
4.0,A27OBJA1YDQFZI,0060734086
4.0,A1DYXCF4148PJT,0060825413
2.0,A1J6UA1MD96SKE,0007520344
3.0,AG1CBZSDBQ679,0007141769
3.0,A3OMBJ1RKFWP5M,0007303734
3.0,A1MBOTC01N0IY9,006053348X
4.0,A1A7U9G3728LOU,0007350961
5.0,AVQ3RDWDE6746,0006172768
5.0,A3AK614GW0TEIQ,006133880X
3.0,A18HHKM6WGEF9D,0007525052
5.0,A342BV4226SM5Y,0060530790
5.0,A3DFH4CKPIT0N9,0060937998
5.0,A2L1FK75C1KGLK,0060542721
5.0,A3MV1KKHX51FYT,0007111452
5.0,A1I6ZXLKEUKV7W,0060587040
4.0,A3VQE7ADIC7XU5,0061432768
4.0,A265NE6H6LYX87,0002247399
3.0,A2HM0AZ8WQFWU7,0060526491
3.0,ASD7LAINVLNHC,0061628662
5.0,A4DXO8S25UGFH,0007273819
2.0,A30KEXFT9SILL6,0060196246
3.0,A2BSHRA4JW8H04,0060013133
4.0,A316LY6HYM4SDM,0007182325
5.0,A3AI7W35TRCRE1,0008163715
3.0,AFLX37DKC1939,0060129913
4.0,ADYZOSTF9LZLD,0007273754
3.0,A1IFX6LUFBK5ZS,0006511309
5.0,A133ZC2Z8MAIED,0060957867
5.0,A2ZY49IDE6TY5I,0007580924
4.0,A211GMNT1HY28Q,0060873094
5.0,A3QS5UYAGHF4IU,000651202X
5.0,AK7D1BHZOSOL1,000711835X
5.0,A2UNT1U9323T53,0060566264
3.0,A2ONC0NWV6Q1YH,0061161217
3.0,A320TMDV6KCFU,0061235067
5.0,A2T47C5XF9FQI7,0060853980
4.0,A2LW9E5PPXWOHN,0060877154
4.0,A32PC5F6QT0SC9,0007201583
4.0,A341BG8RMH8QW,0006211712
4.0,A39529JJJEEDP5,0007154828
4.0,A21VR7M8O55EF6,0061234575
5.0,A23SB6VGGB9E8U,0007183135
5.0,A1B29I661YGZEU,0060740221
5.0,AXHETL0M8XZPT,0061449113
3.0,A2RPIGO3G4M6GN,000713746X
3.0,A1TONI9A0YFOD6,0007103670
5.0,A2F6N60Z96CAJI,0060185104
4.0,A180TZ6CUVED7Z,0060838582
5.0,A9Q28YTLYREO7,0060391677
4.0,AA30KAI4RI6AT,0060175400
4.0,A3NALTG52VTTBI,0060577487
5.0,A1GCZ07XRJX858,0060145021
4.0,ACGQBAGOS2G6O,0007304498
5.0,AXR1SRGSEECG5,0060628510
5.0,A2K40JBQHJY1HH,0002180618
3.0,A3R1E4K7B6RUHP,0061003948
5.0,A2EGK0YRDF4ZZB,0007201222
4.0,AQQLWCMRNDFGI,0007192142
5.0,A3FFE2Z84WV08S,0060502304
5.0,A3ORWAR4CAOPAC,0060567104
5.0,A1L20MX19ZMNW5,0060175400
4.0,A9NFFAZF3LIB2,0026009102
