category,tech1,description,fit,title,also_buy,image,tech2,brand,feature,rank,also_view,main_cat,similar_item,date,price,asin
"['Books', 'Literature &amp; Fiction', 'Dramas &amp; Plays']",,"['', '']",,Complete Works of William Shakespeare: The Alexander Text (Collins Classics),"['0140291172', '0394701623', '160384743X']",[],,Visit Amazon's William Shakespeare Page,[],"4,535,449 in Books (","['1631060244', '0199267170', '185326895X', '162686098X', '0760703329', '0679642951', '032109333X', 'B0145UJF3I', '0007631731', '0141000589', 'B000BL0BKM', 'B0006ANGCS', '0230200958', '0199267189', '0321886518', '0393249832', '0395754909', '0393265463', 'B00IIAVW42']",Books,,,,0004704746
"['Books', 'Literature &amp; Fiction', 'Genre Fiction']",,[],,Little Women,"['0147514002', '0147514029', '0767851013', '0141040386', '1402726007', '0763631612', '0147515874', '0141040343', '0736421777', '0141366087', '0141196904', '0766633349', '0062692577', '006440188X', 'B01LTHYOFO', '1402782837', '0451479912', '0393254739', '1101938366', '1948132117', '1840227842', '1509826645', '1250123887', '014104036X', '0062420704', '0143122460', '1607103117', '1559937440', '0141393394', 'B079ZV7961', '0062095870', '042528767X', '0399551239', 'B07HGQ54P1', '0670557455', '0547928246', '0061124958', '1409120546', '1948132303', '0553609416', '0374386137', '0374528373', '1607103168', '1616205679', '0152052607', '0618512659', '0312369816', '0142405965', '0142410373', '0061120073', '0316769487', '0544336267', '0312373511', '0142401110', '0448464969', '0375869026', '1936830884', '0486268659', '0060935464', '1484787781', 'B06XWG5MR8', '0670445800', '1338263897', '0062208969', '0440412676', 'B019S3W8AO', 'B07BHGLRK4', '0062498533', '1338236571', '1524763136']",[],,Louisa May Alcott,[],"15,607,529 in Books (","['0553609416', '0147518741', '1530616670', '1514640805', '1503280292', '1541069706', '0393072193', '1402712367', '1548497878', '1781397643', '1577656938', '0517221160', '1978120664', 'B019L54DNY', '006440188X', '1435167171', '1435136527', '0147514029', '0141366095', '1781392331', '0141366087', 'B010EUY3AS', '1409581985', '0393254739', 'B000K3LS9O', '0736421777', '0147515874', '1420958631', 'B00938TTH0', '1533668515', '1626863229', '0141439513', '0147514320', '1480135232', '1626865183', '0141395206', '0553211404', '1931082731', '0875527345', '0425289575', '0767851013', '0451479912', '0766633349', '1514665956', '0062692577', '0140374566', '0141439556', '1419347314', '0241248760', '1544201516', '1840227842', 'B001TKEFH4', '1403737010', '0486280616', '1626863423', '0681219068', '0141439580', '1402782837', '0143131850']",Books,,,$11.89,0004244079
"['Books', 'Reference', 'Dictionaries & Thesauruses']",,['book'],,Rogets International Thesaurus - Third Edition,"['0374532362', '0061715220', '0671418149', 'B0010KI6DW', '0374290261', '0393303969']",[],,Rogets International,[],"1,367,379 in Books (","['0061715220', 'B0010KI6DW', '044024269X', '0374532362']",Books,,,,0004340515
"['Books', 'Literature & Fiction', 'History & Criticism']",,"[""Collins is perhaps the single best edition of Wilde's complete works. Along with the author's full canon of plays, poems, essays, and novels, this also contains numerous appendixes of biographical information and chronologies of Wilde's work as well as examples of his famous one-liners divided into categories. This Centenary Edition was edited by his grandson Merlin, who made revisions to the text. (See also son Vyvyan Holland's autobiography, above.) <BR>Copyright 1999 Reed Business Information, Inc.""]",,Collins Complete Works of Oscar Wilde,"['0486401464', '1607103133']",[],,Visit Amazon's Oscar Wilde Page,[],"560,245 in Books (","['0486401464', '006096393X', '0486278077', '1500337382', '0394759842', '0486264785', '0451531078', 'B008SXA10A', '1435101170', '0199540764', '1515190994', '0198802366', 'B012YWI95O', 'B0182Q1F5W', '0679405836', '019953506X', 'B010MZAITA', '0140439900', '0140433872', '1717968139', '0674984382', '0805059156', '1853264547', 'B000B8FZ38', '0679444734', '1549999400', '1840225505', '1640320628', '159308059X', '1784282588', '1840224010', '164032061X', '0785814531', '0684843323', '0681897422', '1512395463', '0375702326', '0706418824', '0394743121', '1853264539', 'B01FIX3ROO', '0691163596', '0451532228', '0199554706', '1505297540', '0600393720', '1853263974', '1503331741', '0007628811', '0385152132', '0753816628', '0375415033', '0375725385', '0520253973', '0679735798', '0156186004', '0374515360', 'B0019BI1FA', '0762449829', '0004105419']",Books,,,,0004723724
[],,['1992 CEMA RECORDS AUDIO CASSETTE'],,The Christmas Song-Nat King Cole,[],[],,,[],"20,472,904 in Books (","['1480350885', '0739098969', 'B001L33KC0', '1576235394', '0881889288', '1728832101', 'B003AFL8V2', '147062026X', '0634025686', 'B000026K6T', '0486780074', '1470636158']",Books,,,$5.95,0005101794
"['Books', 'Science & Math', 'Mathematics']",,"[""Stewart's CALCULUS: EARLY TRANSCENDENTALS, FIFTH EDITION has the mathematical precision, accuracy, clarity of exposition and outstanding examples and problem sets that have characterized the first four editions. Stewart retains the focus on problem solving and the pedagogical system that has made the book a favorite of students and instructors in a wide variety of colleges and universities throughout the world.""]",,"Calculus, Early Transcendentals Textbook Only","['0534393314', '0534393330', '0130606200', '0132431068', '0345466276', '0132566931', 'B0082CCZV0', '1305075919', '080537146X', '1594711976', '1626980020', '1930882742', '0821580108', '0679740589', '1731065582', '0393964760', '0078807212', '0743482751', '0312144075', '053439339X', '1599820978', '0812971787', '1559363843', '0446675369', '0553211404', '1111837074', '0553213423', '1599820919', '1594710643', '1133950639', '0393644189', '0534408427', '0743273567', '0618485228', '0061120065', '0618503048', '1599824353', '015602764X', '1464142289', '1438011148', '1464113076', '0764147838', '0141181222', '053499766X', '1416500332', '067976402X', '0822217805', '0446694843', '0140447598', '0811216020', '1420956434', '1531116922', '0618299823', '0547082940', 'B0013N3JAG', '0131359592', '0131402838', '014023828X', '0571198775', '1934780421', '0618479406', '0821580116', '0316769487', '0970579519', '0829438920', '1483318699', '142924559X', '1457309327', '1935575295', '1935575619', '0131096869', '1934780448', '1259638138', '1400033438', '0553210599', '1618579843', '143801113X', '1473635306', '0534492770', '1305957407', '007741229X', '0521438780', '0884899977', '1438008597', '0486404536', '0553211757', '0072819359', '0395977258', '1592575129', '0553213695', '0393938220', '1319050182', '0393264866', '0789189046', '0521701473', '1523381531', '0451234219', '1305071751', '0345533666']",[],,Visit Amazon's James Stewart Page,[],"4,365,845 in Books (","['0538497904', '053439339X', '1285741552', '0495011665', '0538497815', '1285740629', '1305616693', '1305270339', '0538498676', '0534393314', '1305270355', '9812548831', '1133112285', 'B0013N3JAG', '0538498714', '0321952871', 'B002U558K0', 'B0027B0EK6', '0534393594', '1305597621', '1305071751', '0534393330', '1285107349', '0321947347', '1285774779', '1305272420', '0132431068', '0495011606', '0534393306', '0495392766', 'B008UAQK4C', '0131569899', '080537146X', '0133942651', '0495557420', '8131521052', '0321884078', '1269962299', '1285858263', '0538497874', '1118324579', '1285057090', '1305270347', '1337275344', '0393614166', '0534493483', '061850298X', '0495385581', '0840068077', '0618606246', '020525540X', '0669352500', '0321570561', '0134093410', '0134763645', '049501169X', '0321385179', '1319085466', '1133112293']",Books,,,$399.80,0005245826
[],,"['This revision of the market-leading book maintains its classic strengths: contemporary approach, flexible chapter construction, clear exposition, and outstanding problems. Like its predecessors, this revision is written from the viewpoint of the applied mathematician, focusing both on the theory and the practical applications of Differential Equations as they apply to engineering and the sciences.']",,Elementary Differential Equations and Boundary Value Problems,"['0471433403', '1118324579']",[],,William E Boyce,[],"2,917,813 in Books (","['0470458313', '0471433381', '047003940X', '0470458321', '1118324579', '1119169755', '1119336619', '0470383348', 'B01K0S2WK2']",Books,,,$46.64,0005986303
"['Books', 'Literature &amp; Fiction', 'Genre Fiction']",,[],,Warleggan,"['1250124913', '125012493X', '1492622133', '1492622109', '0330463306', '0330463381', '0330463373', '1492622079', '0330463365', '033046339X', '0330463314', '3200332190', 'B00VGGN17Q', 'B00VGFP3TQ', 'B07FJ9ZR6W', '1509801545', '1250102715', '1509853235', 'B074QVZCZZ', 'B0752PW2CT', '1909621501', 'B06ZZMXCTC', 'B01JKT3CAQ', '0002222469', '190962151X', 'B00VC1YIB8', '1447299973', 'B074QVP9YH', 'B07F7VHQVM', '0002224216', 'B00VC1YFFM', 'B01JKN6G1O', '1547845643', 'B00VGF4ENC', '0002210967', '1841658049', '1510737278', '0789335182', '0345260023', 'B016KTEHS0', '0789333422', '000222674X', '1492649910', '1250175305', 'B07F83JPP1', 'B003IMERF6', 'B01K91BKFI', '1509814671', '1445654938', 'B004R35DLW', '0385337523', 'B01HC1P6L2', 'B0026P40NU', 'B005X5XIMO', '0385337485', '1509814655', '034527735X', 'B07DTYDJZP', 'B003WEAW2C', '0345260058', 'B077SBC92F', '1250049814', '1909621986', '1402240686', '0002226162', 'B01FGOVS1Y', 'B077RL8T87', '1781257884', '1476746303', '0385337507', '1504001931', '145162610X', '0141439629', '0002228645', '1476735484', '1101966505', '1476793743', '0385342519', 'B07DQ9M412', '1416549145', '0307951502', '1451626088', '1477848819', '1501175513', '1416563717', '0553393618', '0743246071', '0440217563', '0451477995', '1250135176', 'B075FLCHWF', '0440212561', '0440221668', '1328613046', '0743272498']",[],,Visit Amazon's Winston Graham Page,[],"8,563,617 in Books (","['1492622079', 'B01HC1P6L2', '1250124913', '1492622133', '125012493X', '0330463306', '1492622109', '0330463381', '0330463373', '8729105005', '0330463365', 'B00VGF4ENC', '0330463314', '033046339X', '3200332190', '1509853235', 'B0014DWARS', '944447688X', '1509801545', '1447299973', '8380154606', 'B077SBC92F', 'B00VGGN17Q', 'B005X5XIMO', '0789335182', 'B074QVP9YH', 'B00VGFP3TQ', 'B07FJ9ZR6W', '1250102715', 'B00VC1YIB8', 'B07DGR31H7', '1531905196', 'B06ZZMXCTC', 'B079ZV7961', 'B00T797AT4', 'B01JKT3CAQ', 'B07D2Y6Z5C', '1447243536', '0440217563', 'B07D1L75RY', '0370316541', 'B014F6OVC2', '0062335529', '0440215625', 'B07J3KHVQN', '0440221668', '0370306783', 'B07FBDXFWH', '0440212561', '0062306847', 'B07886H8TF', '1451649398', '0316412694', 'B07BZC5KHW', '152479628X']",Books,,,$9.73,000611718X
"['Books', 'Literature & Fiction', 'Genre Fiction']",,[],,Queen's Confession,[],[],,Visit Amazon's Victoria Holt Page,[],"8,883,064 in Books (",[],Books,,,$10.98,0006123252
"['Books', 'Christian Books &amp; Bibles', 'Bibles']",,[],,The Holy Bible from the ancient Eastern text : George M. Lamsa's translations from the Aramaic of the Peshitta,"['0060649275', '1934916269', 'B000O2NW4K', '0913573442', '0060649283', '0060657782']",[],,,[],"17,680,361 in Books (","['1934916420', '0060649275', 'B000O2NW4K', '0967598931', '0967961351', '1435712897', 'B0024CCNC0', '0060600640', 'B07GVMX6VZ', '0825432286', '0871591243', '1600341071', '0967598990', '0913573442', '1375759515', '1304919439', 'B001UDGN8Y', '0718003594', '0974529699', '083560795X', '1312154268', '1619708914', '1500118729', '177143306X', '0310325897', '1592443230', '0963129287', '1565638085', '0999892436', '0195289757', 'B0039Q6S1W', '1565639774', '006076662X', '0310533872', '1850754543', '0825420997', '0963129260', 'B000HTT0SW', '1578191122', '1433644800', '096796136X', '0963129244', '0060649283', '0060649321', '0060657758', '0061626007', '0195283481', '0827606974', '1936533553', '0879810858', '0191012130', '0899577458', '1936716844', '0060657782', 'B0007EMZ3O', '0802834132']",Books,,,,0006064922
"['Books', 'Literature &amp; Fiction', 'British &amp; Irish']",,"['Classic Agatha Christie', '', '']",,Crooked House,"['0062073516', '0062073575', '0062073524', '0062073583', '0062074148', '0062074385', '006207363X', '0062074024', '0062073605', '0062073567', '0062074377', '0062073559', '0062073974', '0062074016', '0062073869', '0062074091', '1980894981', '0062074113', '0062073958', '0062074164', '0062073753', '0062074121', '006207380X', '0062073710', '0062073729', '0062073931', '0062073621', '0062073907', '0062073540', '0062073613', '0062073893', '1549704826', '0062073923', '0062073745', '0062094459', '0062074032', '0062073788', '0062073656', '0062074156', '0062073486', '0062073826', '0062073737', '0062073664', '006207377X', '0062074083', '0062073680', '006207413X', '0062073834', '0062074407', '0062490370', '006207394X', '0062073877', '0062073672', '0062074431', '0062074423', '0062073699', '0062073966', '0062073796', '0062073842', '0062073990', '0062074105', '0062073850', '0062251678', '0062094394', '0062074326', '0062073702', '0062073648', '0062094440', '0062297228', '0062073885', '0142400769', '0062074334', '0062074369', '0573702446', '0062074008', '0062074342', '0062094467', '0307744418', '0062693662', '0062094408', '0307351289', '0008158614', '0062073761', 'B0764M8619', '0062074415', 'B0764MFQ61', '0062073818', '0062094416', '0062458833', '0062838628', '0671722921', '0062204572', '0062484397', '0385346859', '1981399089', '3200332301', '0062094424', '1942645953', '1542049865', '0062073982']",[],,Christie Agatha,[],"3,829,292 in Books (","['0062073567', '0062073583', '0062073559', '0062073516', '0062073575', '0062074016', '0062074148', '0062073524', '1980894981', '0062073605', '006207363X', '0062074024', '3200332301', '0062073710', '0062073869', '0062073958', '0062073486', '0062074385', '0062073974', '0062073613', '0062074377', '1549704826', '0062074091', '0062251678', '0008158614', '0062693662', '0062073729', '006207413X', '0062073931', '0062073621', '0062074113', '0062073540', '0062073907', '0062074164', '0062073923', '006207380X', '0062074156', '0062073893', '0062094459', '0062073680', '0062073834', '0062073737', '0062073753', '0062073745', '0062074105', '0062073648', '0062073664', '0062073826', 'B0764M8619', '0062073850', '0062073699', '0062073702', '0062074121', '0062074032', '0062073842', '0062074407', '0062073788', '0062074083', '0062073761', '006207394X']",Books,,,$22.57,0006137989
